impl,remote,Npoints,threads,time_s,pi_est,err_abs
codigo,hal02,10000000000,1,26.273976679,3.1415925984,5.519e-08
codigo,hal02,10000000000,1,26.283711092,3.141592432,2.2159e-07
codigo,hal02,10000000000,1,26.297770065,3.141592628,2.559e-08
codigo,hal02,10000000000,2,13.228283908,3.1415927164,6.281e-08
codigo,hal02,10000000000,2,13.250214156,3.1415926492,4.39e-09
codigo,hal02,10000000000,2,13.243132945,3.1415927208,6.721e-08
codigo,hal02,10000000000,2,13.237883054,3.1415926692,1.561e-08
codigo,hal02,10000000000,2,13.264586469,3.1415927636,1.1001e-07
codigo,hal02,10000000000,4,6.922932751,3.1415925384,1.1519e-07
codigo,hal02,10000000000,4,6.913236875,3.1415928068,1.5321e-07
codigo,hal02,10000000000,4,6.918248845,3.1415926372,1.639e-08
codigo,hal02,10000000000,4,6.925240406,3.141592688,3.441e-08
codigo,hal02,10000000000,4,6.921740623,3.1415925004,1.5319e-07
codigo,hal02,10000000000,6,6.710185318,3.1415927136,6.001e-08
codigo,hal02,10000000000,6,6.705990522,3.141592914,2.6041e-07
codigo,hal02,10000000000,6,6.715179976,3.1415926584,4.81e-09
codigo,hal02,10000000000,6,6.723344387,3.1415924848,1.6879e-07
codigo,hal02,10000000000,6,6.803741566,3.1415924592,1.9439e-07
codigo,hal02,10000000000,8,6.240454845,3.1415927304,7.681e-08
codigo,hal02,10000000000,8,6.215462848,3.1415926636,1.001e-08
codigo,hal02,10000000000,8,6.215371603,3.1415927128,5.921e-08
codigo,hal02,10000000000,8,6.246150092,3.141592602,5.159e-08
codigo,hal02,10000000000,8,6.22586167,3.141592554,9.959e-08
codigo_novec,hal02,1000,1,1.9282e-05,3.14,0.00159265359
codigo_novec,hal02,1000,1,1.9241e-05,3.152,0.01040734641
codigo_novec,hal02,1000,1,1.9299e-05,3.116,0.02559265359
codigo_novec,hal02,1000,1,1.9289e-05,3.14,0.00159265359
codigo_novec,hal02,1000,1,1.9312e-05,3.16,0.01840734641
codigo_novec,hal02,10000,1,0.000173246,3.1392,0.00239265359
codigo_novec,hal02,10000,1,0.00017281,3.1476,0.00600734641
codigo_novec,hal02,10000,1,0.000172959,3.146,0.00440734641
codigo_novec,hal02,10000,1,0.000172823,3.1396,0.00199265359
codigo_novec,hal02,10000,1,0.000172774,3.1368,0.00479265359
codigo_novec,hal02,100000,1,0.001104081,3.14164,4.734641e-05
codigo_novec,hal02,100000,1,0.001712581,3.14072,0.00087265359
codigo_novec,hal02,100000,1,0.001711785,3.14164,4.734641e-05
codigo_novec,hal02,100000,1,0.001711553,3.14112,0.00047265359
codigo_novec,hal02,100000,1,0.001788203,3.14192,0.00032734641
codigo_novec,hal02,1000000,1,0.015894301,3.141352,0.00024065359
codigo_novec,hal02,1000000,1,0.015359271,3.14158,1.265359e-05
codigo_novec,hal02,1000000,1,0.015875221,3.141668,7.534641e-05
codigo_novec,hal02,1000000,1,0.015848564,3.141688,9.534641e-05
codigo_novec,hal02,1000000,1,0.01605274,3.1416,7.34641e-06
codigo_novec,hal02,10000000,1,0.120432475,3.1415652,2.745359e-05
codigo_novec,hal02,10000000,1,0.119191502,3.1415996,6.94641e-06
codigo_novec,hal02,10000000,1,0.117884666,3.1415764,1.625359e-05
codigo_novec,hal02,10000000,1,0.118505787,3.1415968,4.14641e-06
codigo_novec,hal02,10000000,1,0.119480201,3.1415824,1.025359e-05
codigo_novec,hal02,100000000,1,1.110407705,3.14158868,3.97359e-06
codigo_novec,hal02,100000000,1,1.102744374,3.14159548,2.82641e-06
codigo_novec,hal02,100000000,1,1.111545399,3.14159444,1.78641e-06
codigo_novec,hal02,100000000,1,1.111029568,3.14159248,1.7359e-07
codigo_novec,hal02,100000000,1,1.111338581,3.14159436,1.70641e-06
codigo_novec,hal02,1000000000,1,11.027704958,3.141592172,4.8159e-07
codigo_novec,hal02,1000000000,1,11.037245945,3.141593052,3.9841e-07
codigo_novec,hal02,1000000000,1,11.045086732,3.141592852,1.9841e-07
codigo_novec,hal02,1000000000,1,11.058898521,3.141592008,6.4559e-07
codigo_novec,hal02,1000000000,1,11.03425165,3.141591456,1.19759e-06
codigo_novec,hal02,10000000000,1,110.223899385,3.1415926664,1.281e-08
codigo_novec,hal02,10000000000,1,110.220843805,3.1415928412,1.8761e-07
codigo_novec,hal02,10000000000,1,110.276406478,3.141592606,4.759e-08
codigo_novec,hal02,10000000000,1,110.29155724,3.1415924632,1.9039e-07
codigo_novec,hal02,10000000000,1,110.19630867,3.1415926236,2.999e-08
seq_prof,hal06,1000,1,2.4345e-05,3.136,0.00559265359
seq_prof,hal06,1000,1,1.419e-05,3.136,0.00559265359
seq_prof,hal06,1000,1,2.4396e-05,3.152,0.01040734641
seq_prof,hal06,1000,1,2.1752e-05,3.152,0.01040734641
seq_prof,hal06,1000,1,2.1725e-05,3.152,0.01040734641
seq_prof,hal06,10000,1,0.000197074,3.164,0.02240734641
seq_prof,hal06,10000,1,0.000196604,3.164,0.02240734641
seq_prof,hal06,10000,1,0.00019519,3.1884,0.04680734641
seq_prof,hal06,10000,1,0.000195869,3.1884,0.04680734641
seq_prof,hal06,10000,1,0.000197978,3.1884,0.04680734641
seq_prof,hal06,100000,1,0.001969111,3.15436,0.01276734641
seq_prof,hal06,100000,1,0.001954984,3.15436,0.01276734641
seq_prof,hal06,100000,1,0.001960502,3.15436,0.01276734641
seq_prof,hal06,100000,1,0.001969776,3.15596,0.01436734641
seq_prof,hal06,100000,1,0.001951276,3.15596,0.01436734641
seq_prof,hal06,1000000,1,0.018082154,3.142972,0.00137934641
seq_prof,hal06,1000000,1,0.018476544,3.142972,0.00137934641
seq_prof,hal06,1000000,1,0.014083023,3.142972,0.00137934641
seq_prof,hal06,1000000,1,0.018458947,3.141084,0.00050865359
seq_prof,hal06,1000000,1,0.018530182,3.141084,0.00050865359
seq_prof,hal06,10000000,1,0.135453169,3.1415684,2.425359e-05
seq_prof,hal06,10000000,1,0.135357686,3.1415684,2.425359e-05
seq_prof,hal06,10000000,1,0.137304003,3.1412468,0.00034585359
seq_prof,hal06,10000000,1,0.136845465,3.1412468,0.00034585359
seq_prof,hal06,10000000,1,0.137257378,3.1412468,0.00034585359
seq_prof,hal06,100000000,1,1.283526063,3.14137012,0.00022253359
seq_prof,hal06,100000000,1,1.286889646,3.14180396,0.00021130641
seq_prof,hal06,100000000,1,1.28761023,3.1415934,7.4641e-07
seq_prof,hal06,100000000,1,1.282905392,3.1415932,5.4641e-07
seq_prof,hal06,100000000,1,1.285873281,3.14143136,0.00016129359
seq_prof,hal06,1000000000,1,12.756632941,3.14168844,9.578641e-05
seq_prof,hal06,1000000000,1,12.791818128,3.141575216,1.743759e-05
seq_prof,hal06,1000000000,1,12.785085435,3.141653456,6.080241e-05
seq_prof,hal06,1000000000,1,12.760545338,3.141662132,6.947841e-05
seq_prof,hal06,1000000000,1,12.752908192,3.141585096,7.55759e-06
seq_prof,hal06,10000000000,1,127.52426142,3.1416058,1.314641e-05
seq_prof,hal06,10000000000,1,127.607559845,3.1415949404,2.28681e-06
seq_prof,hal06,10000000000,1,127.422733766,3.1416137808,2.112721e-05
seq_prof,hal06,10000000000,1,127.4348526,3.1415527964,3.985719e-05
seq_prof,hal06,10000000000,1,127.444594395,3.1415768572,1.579639e-05
par_prof,hal06,1000,1,1.7e-05,3.144,0.00240734641
par_prof,hal06,1000,1,2.6546e-05,3.144,0.00240734641
par_prof,hal06,1000,1,2.5698e-05,3.144,0.00240734641
par_prof,hal06,1000,1,2.8416e-05,3.136,0.00559265359
par_prof,hal06,1000,1,2.8227e-05,3.136,0.00559265359
par_prof,hal06,1000,2,8.0907e-05,3.12,0.02159265359
par_prof,hal06,1000,2,8.3996e-05,3.12,0.02159265359
par_prof,hal06,1000,2,8.4542e-05,3.12,0.02159265359
par_prof,hal06,1000,2,8.2329e-05,3.192,0.05040734641
par_prof,hal06,1000,2,8.8935e-05,3.192,0.05040734641
par_prof,hal06,1000,4,0.000112557,3.224,0.08240734641
par_prof,hal06,1000,4,0.000126668,3.224,0.08240734641
par_prof,hal06,1000,4,0.000128065,3.224,0.08240734641
par_prof,hal06,1000,4,0.000131163,3.224,0.08240734641
par_prof,hal06,1000,4,0.00012178,3.228,0.08640734641
par_prof,hal06,1000,6,0.000188711,3.176,0.03440734641
par_prof,hal06,1000,6,0.000157251,3.176,0.03440734641
par_prof,hal06,1000,6,0.00015502,3.176,0.03440734641
par_prof,hal06,1000,6,0.000153153,3.176,0.03440734641
par_prof,hal06,1000,6,0.000171934,3.128,0.01359265359
par_prof,hal06,1000,8,0.000222751,3.176,0.03440734641
par_prof,hal06,1000,8,0.000227613,3.176,0.03440734641
par_prof,hal06,1000,8,0.000223948,3.176,0.03440734641
par_prof,hal06,1000,8,0.000221018,3.176,0.03440734641
par_prof,hal06,1000,8,0.000216174,3.176,0.03440734641
par_prof,hal06,10000,1,0.000201239,3.1612,0.01960734641
par_prof,hal06,10000,1,0.00020113,3.1612,0.01960734641
par_prof,hal06,10000,1,0.000201543,3.1612,0.01960734641
par_prof,hal06,10000,1,0.000201192,3.1612,0.01960734641
par_prof,hal06,10000,1,0.000201415,3.1612,0.01960734641
par_prof,hal06,10000,2,0.000184108,3.1376,0.00399265359
par_prof,hal06,10000,2,0.000173779,3.1376,0.00399265359
par_prof,hal06,10000,2,0.000170505,3.1376,0.00399265359
par_prof,hal06,10000,2,0.000175126,3.1376,0.00399265359
par_prof,hal06,10000,2,0.000176067,3.1376,0.00399265359
par_prof,hal06,10000,4,0.000153464,3.1368,0.00479265359
par_prof,hal06,10000,4,0.000155818,3.124,0.01759265359
par_prof,hal06,10000,4,0.000166282,3.124,0.01759265359
par_prof,hal06,10000,4,0.000160383,3.124,0.01759265359
par_prof,hal06,10000,4,0.000165495,3.124,0.01759265359
par_prof,hal06,10000,6,0.000220993,3.1092,0.03239265359
par_prof,hal06,10000,6,0.00022407,3.1144,0.02719265359
par_prof,hal06,10000,6,0.000214434,3.1144,0.02719265359
par_prof,hal06,10000,6,0.000227445,3.1144,0.02719265359
par_prof,hal06,10000,6,0.000222193,3.1144,0.02719265359
par_prof,hal06,10000,8,0.000278476,3.1156,0.02599265359
par_prof,hal06,10000,8,0.000224734,3.1156,0.02599265359
par_prof,hal06,10000,8,0.000254781,3.0968,0.04479265359
par_prof,hal06,10000,8,0.000259048,3.0968,0.04479265359
par_prof,hal06,10000,8,0.000266605,3.0968,0.04479265359
par_prof,hal06,100000,1,0.001887603,3.14648,0.00488734641
par_prof,hal06,100000,1,0.001963132,3.14648,0.00488734641
par_prof,hal06,100000,1,0.001983591,3.14156,3.265359e-05
par_prof,hal06,100000,1,0.001962032,3.14156,3.265359e-05
par_prof,hal06,100000,1,0.001984401,3.14156,3.265359e-05
par_prof,hal06,100000,2,0.001056906,3.14704,0.00544734641
par_prof,hal06,100000,2,0.0010634,3.14704,0.00544734641
par_prof,hal06,100000,2,0.001117331,3.14704,0.00544734641
par_prof,hal06,100000,2,0.001055465,3.13896,0.00263265359
par_prof,hal06,100000,2,0.001058611,3.13896,0.00263265359
par_prof,hal06,100000,4,0.00060698,3.1394,0.00219265359
par_prof,hal06,100000,4,0.000616623,3.1394,0.00219265359
par_prof,hal06,100000,4,0.00061238,3.1394,0.00219265359
par_prof,hal06,100000,4,0.000610263,3.13472,0.00687265359
par_prof,hal06,100000,4,0.000598202,3.13472,0.00687265359
par_prof,hal06,100000,6,0.000734817,3.14096,0.00063265359
par_prof,hal06,100000,6,0.000735698,3.14096,0.00063265359
par_prof,hal06,100000,6,0.000760651,3.14096,0.00063265359
par_prof,hal06,100000,6,0.000536795,3.14096,0.00063265359
par_prof,hal06,100000,6,0.000768019,3.14436,0.00276734641
par_prof,hal06,100000,8,0.000641888,3.14352,0.00192734641
par_prof,hal06,100000,8,0.000660264,3.14352,0.00192734641
par_prof,hal06,100000,8,0.000638212,3.14352,0.00192734641
par_prof,hal06,100000,8,0.000634449,3.14352,0.00192734641
par_prof,hal06,100000,8,0.000646232,3.14328,0.00168734641
par_prof,hal06,1000000,1,0.018638639,3.13956,0.00203265359
par_prof,hal06,1000000,1,0.018428975,3.13956,0.00203265359
par_prof,hal06,1000000,1,0.018597211,3.13956,0.00203265359
par_prof,hal06,1000000,1,0.018476578,3.13956,0.00203265359
par_prof,hal06,1000000,1,0.012785399,3.141472,0.00012065359
par_prof,hal06,1000000,2,0.009670717,3.142132,0.00053934641
par_prof,hal06,1000000,2,0.009627469,3.142132,0.00053934641
par_prof,hal06,1000000,2,0.009762566,3.142132,0.00053934641
par_prof,hal06,1000000,2,0.00966715,3.142132,0.00053934641
par_prof,hal06,1000000,2,0.009697159,3.142088,0.00049534641
par_prof,hal06,1000000,4,0.004996874,3.143504,0.00191134641
par_prof,hal06,1000000,4,0.00495051,3.143504,0.00191134641
par_prof,hal06,1000000,4,0.00495675,3.143504,0.00191134641
par_prof,hal06,1000000,4,0.004896299,3.143504,0.00191134641
par_prof,hal06,1000000,4,0.005241997,3.143504,0.00191134641
par_prof,hal06,1000000,6,0.005695712,3.14028,0.00131265359
par_prof,hal06,1000000,6,0.005872686,3.14028,0.00131265359
par_prof,hal06,1000000,6,0.005855477,3.14028,0.00131265359
par_prof,hal06,1000000,6,0.005872998,3.14028,0.00131265359
par_prof,hal06,1000000,6,0.005971744,3.14028,0.00131265359
par_prof,hal06,1000000,8,0.004387559,3.139496,0.00209665359
par_prof,hal06,1000000,8,0.00455679,3.139496,0.00209665359
par_prof,hal06,1000000,8,0.004598959,3.139496,0.00209665359
par_prof,hal06,1000000,8,0.004464882,3.139496,0.00209665359
par_prof,hal06,1000000,8,0.004585682,3.139496,0.00209665359
par_prof,hal06,10000000,1,0.136675496,3.1420876,0.00049494641
par_prof,hal06,10000000,1,0.137367277,3.1420876,0.00049494641
par_prof,hal06,10000000,1,0.137299795,3.1420876,0.00049494641
par_prof,hal06,10000000,1,0.137151063,3.142994,0.00140134641
par_prof,hal06,10000000,1,0.136180498,3.142994,0.00140134641
par_prof,hal06,10000000,2,0.073260813,3.1418744,0.00028174641
par_prof,hal06,10000000,2,0.071966254,3.1418744,0.00028174641
par_prof,hal06,10000000,2,0.0729593,3.1414568,0.00013585359
par_prof,hal06,10000000,2,0.073251906,3.1414568,0.00013585359
par_prof,hal06,10000000,2,0.072481955,3.1414568,0.00013585359
par_prof,hal06,10000000,4,0.039218564,3.1413364,0.00025625359
par_prof,hal06,10000000,4,0.033835025,3.1416284,3.574641e-05
par_prof,hal06,10000000,4,0.04032769,3.1416284,3.574641e-05
par_prof,hal06,10000000,4,0.039905984,3.1416284,3.574641e-05
par_prof,hal06,10000000,4,0.040517742,3.1416284,3.574641e-05
par_prof,hal06,10000000,6,0.046213914,3.141096,0.00049665359
par_prof,hal06,10000000,6,0.044106707,3.141096,0.00049665359
par_prof,hal06,10000000,6,0.046410931,3.141096,0.00049665359
par_prof,hal06,10000000,6,0.045716981,3.141096,0.00049665359
par_prof,hal06,10000000,6,0.039893965,3.141096,0.00049665359
par_prof,hal06,10000000,8,0.035688179,3.1411672,0.00042545359
par_prof,hal06,10000000,8,0.03654239,3.1411672,0.00042545359
par_prof,hal06,10000000,8,0.036467964,3.1411672,0.00042545359
par_prof,hal06,10000000,8,0.035114473,3.1411672,0.00042545359
par_prof,hal06,10000000,8,0.036269027,3.140838,0.00075465359
par_prof,hal06,100000000,1,1.287778992,3.14181972,0.00022706641
par_prof,hal06,100000000,1,1.288075377,3.14147712,0.00011553359
par_prof,hal06,100000000,1,1.285626705,3.14139448,0.00019817359
par_prof,hal06,100000000,1,1.276204028,3.14136908,0.00022357359
par_prof,hal06,100000000,1,1.291394793,3.14182448,0.00023182641
par_prof,hal06,100000000,2,0.6500301,3.14174316,0.00015050641
par_prof,hal06,100000000,2,0.650888698,3.1417378,0.00014514641
par_prof,hal06,100000000,2,0.644295216,3.14172648,0.00013382641
par_prof,hal06,100000000,2,0.650796286,3.14156892,2.373359e-05
par_prof,hal06,100000000,2,0.65117201,3.14156892,2.373359e-05
par_prof,hal06,100000000,4,0.336676402,3.14162048,2.782641e-05
par_prof,hal06,100000000,4,0.345391213,3.14167112,7.846641e-05
par_prof,hal06,100000000,4,0.342762327,3.14167112,7.846641e-05
par_prof,hal06,100000000,4,0.344881432,3.14154636,4.629359e-05
par_prof,hal06,100000000,4,0.342634845,3.14154636,4.629359e-05
par_prof,hal06,100000000,6,0.39499682,3.14170652,0.00011386641
par_prof,hal06,100000000,6,0.395630709,3.14170652,0.00011386641
par_prof,hal06,100000000,6,0.393898632,3.14162232,2.966641e-05
par_prof,hal06,100000000,6,0.369787846,3.14164132,4.866641e-05
par_prof,hal06,100000000,6,0.385518245,3.14164132,4.866641e-05
par_prof,hal06,100000000,8,0.304126649,3.1416274,3.474641e-05
par_prof,hal06,100000000,8,0.30338538,3.1416274,3.474641e-05
par_prof,hal06,100000000,8,0.304489664,3.14148964,0.00010301359
par_prof,hal06,100000000,8,0.303399832,3.14148964,0.00010301359
par_prof,hal06,100000000,8,0.304908308,3.14158512,7.53359e-06
par_prof,hal06,1000000000,1,12.779659707,3.141637484,4.483041e-05
par_prof,hal06,1000000000,1,12.807653366,3.14166062,6.796641e-05
par_prof,hal06,1000000000,1,12.802828509,3.14151648,7.617359e-05
par_prof,hal06,1000000000,1,12.798264026,3.14169582,0.00010316641
par_prof,hal06,1000000000,1,12.789629854,3.141591412,1.24159e-06
par_prof,hal06,1000000000,2,6.462017102,3.141589992,2.66159e-06
par_prof,hal06,1000000000,2,6.445684935,3.141609712,1.705841e-05
par_prof,hal06,1000000000,2,6.456246151,3.141678092,8.543841e-05
par_prof,hal06,1000000000,2,6.466047301,3.141589244,3.40959e-06
par_prof,hal06,1000000000,2,6.467337767,3.141577716,1.493759e-05
par_prof,hal06,1000000000,4,3.365001407,3.141625248,3.259441e-05
par_prof,hal06,1000000000,4,3.373571186,3.14153088,6.177359e-05
par_prof,hal06,1000000000,4,3.371003548,3.141608556,1.590241e-05
par_prof,hal06,1000000000,4,3.370287465,3.141616104,2.345041e-05
par_prof,hal06,1000000000,4,3.37242138,3.14156254,3.011359e-05
par_prof,hal06,1000000000,6,3.252455352,3.141567152,2.550159e-05
par_prof,hal06,1000000000,6,3.252861277,3.141572128,2.052559e-05
par_prof,hal06,1000000000,6,3.281985566,3.141569876,2.277759e-05
par_prof,hal06,1000000000,6,3.267093065,3.141606192,1.353841e-05
par_prof,hal06,1000000000,6,3.303207476,3.141601744,9.09041e-06
par_prof,hal06,1000000000,8,2.980388369,3.141562508,3.014559e-05
par_prof,hal06,1000000000,8,2.976499931,3.141618452,2.579841e-05
par_prof,hal06,1000000000,8,2.977983506,3.141566648,2.600559e-05
par_prof,hal06,1000000000,8,2.978899638,3.141632908,4.025441e-05
par_prof,hal06,1000000000,8,2.97625141,3.141570284,2.236959e-05
par_prof,hal06,10000000000,1,127.900340169,3.1415927628,1.0921e-07
par_prof,hal06,10000000000,1,127.670200423,3.1416041024,1.144881e-05
par_prof,hal06,10000000000,1,127.930173602,3.1415876572,4.99639e-06
par_prof,hal06,10000000000,1,127.6993645,3.1416124516,1.979801e-05
par_prof,hal06,10000000000,1,127.99860816,3.1416001616,7.50801e-06
par_prof,hal06,10000000000,2,64.232378806,3.1416431644,5.051081e-05
par_prof,hal06,10000000000,2,64.54559427,3.1415831372,9.51639e-06
par_prof,hal06,10000000000,2,64.504131072,3.141579114,1.353959e-05
par_prof,hal06,10000000000,2,64.362351977,3.141593464,8.1041e-07
par_prof,hal06,10000000000,2,64.412399833,3.1415875232,5.13039e-06
par_prof,hal06,10000000000,4,33.603026147,3.1415733168,1.933679e-05
par_prof,hal06,10000000000,4,33.672422629,3.1416002616,7.60801e-06
par_prof,hal06,10000000000,4,33.663698694,3.141590502,2.15159e-06
par_prof,hal06,10000000000,4,33.677389886,3.1415858944,6.75919e-06
par_prof,hal06,10000000000,4,33.684538945,3.141594988,2.33441e-06
par_prof,hal06,10000000000,6,32.412969287,3.1415962544,3.60081e-06
par_prof,hal06,10000000000,6,32.317956698,3.14159974,7.08641e-06
par_prof,hal06,10000000000,6,32.364678957,3.141576228,1.642559e-05
par_prof,hal06,10000000000,6,32.4063874,3.1415912284,1.42519e-06
par_prof,hal06,10000000000,6,32.526195477,3.1416031828,1.052921e-05
par_prof,hal06,10000000000,8,30.067949469,3.1415845648,8.08879e-06
par_prof,hal06,10000000000,8,30.124474451,3.141581112,1.154159e-05
par_prof,hal06,10000000000,8,30.284867244,3.1415787568,1.389679e-05
par_prof,hal06,10000000000,8,30.195023599,3.1415771504,1.550319e-05
par_prof,hal06,10000000000,8,30.171792205,3.1416209672,2.831361e-05
codigo,hal06,1000,1,9.427e-06,3.14,0.00159265359
codigo,hal06,1000,1,9.402e-06,3.152,0.01040734641
codigo,hal06,1000,1,1.01e-05,3.136,0.00559265359
codigo,hal06,1000,1,9.767e-06,3.14,0.00159265359
codigo,hal06,1000,1,9.562e-06,3.18,0.03840734641
codigo,hal06,1000,2,5.6344e-05,3.136,0.00559265359
codigo,hal06,1000,2,7.2174e-05,3.124,0.01759265359
codigo,hal06,1000,2,7.7094e-05,3.144,0.00240734641
codigo,hal06,1000,2,7.9781e-05,3.14,0.00159265359
codigo,hal06,1000,2,7.7056e-05,3.156,0.01440734641
codigo,hal06,1000,4,0.000103451,3.136,0.00559265359
codigo,hal06,1000,4,0.000110375,3.152,0.01040734641
codigo,hal06,1000,4,0.000124887,3.148,0.00640734641
codigo,hal06,1000,4,0.000122104,3.132,0.00959265359
codigo,hal06,1000,4,0.000117488,3.148,0.00640734641
codigo,hal06,1000,6,0.00016114,3.148,0.00640734641
codigo,hal06,1000,6,0.000125013,3.136,0.00559265359
codigo,hal06,1000,6,0.000165218,3.16,0.01840734641
codigo,hal06,1000,6,0.000162395,3.156,0.01440734641
codigo,hal06,1000,6,0.000160785,3.144,0.00240734641
codigo,hal06,1000,8,0.000203787,3.152,0.01040734641
codigo,hal06,1000,8,0.000230401,3.14,0.00159265359
codigo,hal06,1000,8,0.000192046,3.14,0.00159265359
codigo,hal06,1000,8,0.000210188,3.128,0.01359265359
codigo,hal06,1000,8,0.00020407,3.148,0.00640734641
